Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2020-11-24,112.34854125976562,113.01188278583413,109.83174481299207,111.11941434226163,113874200
2020-11-25,113.1874771118164,113.8898396262195,112.34854493544476,112.7192403972066,76499200
2020-11-27,113.7337417602539,114.61169479519093,113.37281088768742,113.71423500058307,46691300
2020-11-30,116.13349914550781,118.00646092624498,113.94836962549256,114.1044534951316,169410200
2020-12-01,119.71359252929688,120.44521894311592,117.06998331379602,118.04548519888809,127728200
2020-12-02,120.06476593017578,120.34766235140043,117.92841456031734,119.03072893889201,89004200
2020-12-03,119.92820739746094,120.74762543083594,119.21608772727546,120.49399284991507,78967600
2020-12-04,119.25511169433594,119.85016847078657,118.54299200625123,119.59653588349062,78260400
2020-12-07,120.71833801269531,121.51824912647388,119.25508543072324,119.31361315240613,86712000
2020-12-08,121.33292388916016,121.91823098434014,120.07452554250538,121.32317422873233,82225500
2020-12-09,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200
2020-12-10,120.22084045410156,120.83541135490303,117.20654344679436,117.54796759030177,81312200
2020-12-11,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500
2020-12-15,124.74718475341797,124.76669895990952,121.08905249761035,121.29390701083688,157243700
2020-12-16,124.67887878417969,125.22515739352977,123.4595015722462,124.28868403035126,98208600
2020-12-17,125.54708862304688,126.40553503820574,124.90325381167773,125.74218602149824,94359800
2020-12-18,123.55706024169922,125.93728698989182,123.03028838222276,125.80071733474844,192541500
2020-12-21,125.08859252929688,125.16663446004497,120.42569508317622,121.95723262228893,121251600
2020-12-22,128.64918518066406,131.11720360206039,126.47380539818704,128.38579552066017,168904800
2020-12-23,127.75176239013672,129.1857367922119,127.57616427081308,128.92236194069775,88223700
2020-12-24,128.73696899414062,130.19047198118514,127.88828722259836,128.1028988014902,54930100
2020-12-28,133.34130859375,133.97537864413522,130.2392059398571,130.70745739872882,124486200
2020-12-29,131.56591796875,135.3898830922379,131.04890322533043,134.668021314243,121047300
2020-12-30,130.444091796875,132.6584848793838,130.13192410023277,132.2585255999266,96452100
2020-12-31,129.4393310546875,131.43911264182535,128.49309315567558,130.79527790714135,99116600
2021-01-04,126.23970031738281,130.33680518621807,123.65461887853952,130.24901359048766,143301900
2021-01-05,127.80048370361328,128.51261072501254,125.2836873079933,125.73242467921783,97664900
2021-01-06,123.49853515625,127.83952293982475,123.28392355422082,124.59109992908554,155088000
2021-01-07,127.71269989013672,128.4053127501758,124.72766662301945,125.21541754601186,109578200
2021-01-08,128.8150177001953,129.38081053932285,127.03959725138373,129.18569826826229,105158200
2021-01-11,125.82022094726562,126.98107049808904,125.35198424007667,126.0250828794601,100384500
2021-01-12,125.64462280273438,126.51281872631759,123.75214711009855,125.35196931372295,91951100
2021-01-13,127.68342590332031,128.22970451216872,125.34222761254838,125.60560237290161,88636800
2021-01-14,125.75193786621094,127.79073301132566,125.60560366841855,127.59563563257835,90221800
2021-01-15,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500
2021-01-19,124.69842529296875,125.5568718357598,123.83022908854765,124.64964721485933,90757300
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500
2021-01-21,133.5169677734375,136.2483766326764,130.31732207360872,130.52218406416847,120150900
2021-01-22,135.66305541992188,136.4239457057513,131.7122697758214,132.941396802551,114459400
2021-01-25,139.41873168945312,141.53556905552392,133.1950247182092,139.56506590746304,157611700
2021-01-26,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600
2021-01-27,138.5797576904297,140.76488667679246,136.97018597217604,139.91619014600965,140843800
2021-01-28,133.73158264160156,138.51155198143542,133.3511374085417,136.10206054372927,142621100
2021-01-29,128.72720336914062,133.39010003222583,127.020075493765,132.5023899646368,177523800
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800
2021-02-02,131.68299865722656,132.97065334502736,131.31230319506753,132.4048604919866,83305400
2021-02-03,130.65869140625,132.44386118494435,130.33677408042246,132.43409664220874,89880900
2021-02-04,134.02418518066406,134.0339348395979,131.29277729666717,132.96089184283247,84183100
2021-02-05,133.6089630126953,134.25375979845862,132.72970551008535,134.18538039178418,75693800
2021-02-08,133.7555389404297,133.80438990060523,131.81138402031524,132.8958097444442,71297200
2021-02-09,132.8762664794922,134.703191022344,132.71996427692022,133.47221241675678,76774200
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,132.0165252685547,133.24748871589713,130.6878599207111,132.76877325498876,64280000
2021-02-12,132.25096130371094,132.40727835246136,130.6096770134742,131.25447365915903,60145100
2021-02-16,130.12124633789062,132.87626454864636,129.7304535690892,132.3682563100343,80576300
2021-02-17,127.82535552978516,129.17356417940022,126.48692601411689,128.22591243397753,97918500
2021-02-18,126.7214126586914,127.00472433071491,124.47440301601213,126.22315381492851,96856700
2021-02-19,126.87774658203125,127.69840402791259,125.8324074950476,127.23923179401972,87668800
2021-02-22,123.0969009399414,126.73119158884104,122.70611563671171,125.06058423119387,103916400
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000
2021-02-24,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900
2021-02-25,118.20233917236328,123.5463093432761,117.76271033657684,121.80732245880864,148199500
2021-02-26,118.46610260009766,121.97338337699165,118.4074799658281,119.76545297759803,164560400
2021-03-01,124.84567260742188,124.9824463599852,119.9608744341302,120.89875478896894,116307900
2021-03-02,122.23716735839844,125.7542198385075,122.12970122411211,125.45136479839638,102260900
2021-03-03,119.24768829345703,122.81359238107353,119.03275598545011,121.9343272363227,112966300
2021-03-04,117.36215209960938,120.7522030474246,115.88694849490929,118.944829308409,178155000
2021-03-05,118.6224136352539,119.13043671901423,114.86112127502149,118.19255654931327,153766600
2021-03-08,113.67901611328125,118.2121079198701,113.53247068712139,118.14372104814352,154376600
2021-03-09,118.3000259399414,119.24767787685906,116.05302349253789,116.28749169278657,129525800
2021-03-10,117.2155990600586,119.35513520480015,116.69780428624436,118.88619883894275,111943300
2021-03-11,119.14998626708984,120.37118570913563,118.46611756098815,119.71662459706546,103026500
2021-03-12,118.24141693115234,118.37819067624436,116.41450728444738,117.62593507823823,88105100
2021-03-15,121.1332015991211,121.14297328075108,117.64545661813416,118.6126518520549,92403800
2021-03-16,122.67681121826172,124.28879597729674,121.84639708591334,122.80381327731409,115227900
2021-03-17,121.88546752929688,122.96012147290102,119.5212199090365,121.19182718884684,111932600
2021-03-18,117.7529296875,120.34187390478134,117.54776908284731,120.04878306750058,121229700
2021-03-19,117.22537994384766,118.63220414852485,116.92252485396695,117.13745715786044,185549500
2021-03-22,120.54703521728516,121.01597906896609,117.4891545867303,117.55754145534942,111912300
2021-03-23,119.71661376953125,121.37744187905922,119.32582849269843,120.48841264153353,95467100
2021-03-24,117.32306671142578,120.06832806693622,117.30353080035886,119.99016951544908,88530500
2021-03-25,117.81153106689453,118.85688478567056,116.25816919073374,116.78572816384742,98844700
2021-03-26,118.41727447509766,118.68105774613929,116.18003605408883,117.57708860681974,94071200
2021-03-29,118.59310150146484,119.75568557783248,117.94831217045024,118.84711303361424,80819200
2021-03-30,117.13743591308594,117.62591562293733,116.12139722216197,117.34259649679045,85671900
2021-03-31,119.33560180664062,120.67403152206795,118.35864232800027,118.84712206732044,118323800
2021-04-01,120.16600036621094,121.31881270038885,119.66774900938948,120.81079711663969,75089100
2021-04-05,122.99919891357422,123.25321046309428,120.2344018212396,121.0159723796355,88651200
2021-04-06,123.30205535888672,124.20085629367989,122.75496043398816,123.585374503169,80171300
2021-04-07,124.95311737060547,124.97265328036532,122.25670715358332,122.93081157124116,83466700
2021-04-08,127.35645294189453,127.38576053706136,125.55885087130035,125.9789363401719,88844600
2021-04-09,129.9356231689453,129.97469499267643,126.48695706989602,126.80935551775305,106686700
2021-04-12,128.21617126464844,129.78907666965299,127.62022536816302,129.4666782429754,91420000
2021-04-13,131.33267211914062,131.55738356076128,128.89027311455447,129.38853205211115,91266500
2021-04-14,128.98797607421875,131.88954730756276,128.62650578894565,131.83093211613695,87222800
2021-04-15,131.4010772705078,131.88955711166213,130.56089134743354,130.7367518420044,89347100
2021-04-16,131.06887817382812,131.5671221069019,130.20914912173134,131.20565189509645,84922400
2021-04-19,131.73321533203125,132.34870458701315,130.2677760828126,130.43385740885776,94264200
2021-04-20,130.04312133789062,132.40736229708685,128.7730705992219,131.9091181589303,94812300
2021-04-21,130.42410278320312,130.66834267605557,128.27479470754565,129.3103694680848,68847100
2021-04-22,128.90003967285156,131.05911183417535,128.38225232698375,129.97468618567086,84566500
2021-04-23,131.2252197265625,132.0067754754205,129.11498342731704,129.11498342731704,78657500
2021-04-26,131.61599731445312,131.94815999771666,130.48272061096776,131.72346346577018,66905100
2021-04-27,131.29359436035156,132.2900972832069,131.02004687677868,131.89930451580292,66015800
2021-04-28,130.5022430419922,131.90906701274747,130.01376332476983,131.21541925511582,107760100
2021-04-29,130.404541015625,133.91183671153877,129.39827399165063,133.32565508852434,151101000
2021-04-30,128.43109130859375,130.4826971366181,128.0500777328737,128.74371056977085,109839500
2021-05-03,129.48617553710938,130.98093694004785,128.79254280103686,128.99769590040995,75135100
2021-05-04,124.90426635742188,128.4604056744001,123.78076147972025,128.16731485287474,137564700
2021-05-05,125.14852142333984,127.44436736840763,125.02151191446714,126.22316795915263,84000900
2021-05-06,126.750732421875,126.76049665039369,124.20086004629246,124.943351362238,78128300
2021-05-07,127.42596435546875,128.45350218038053,126.71156185852885,128.05227980902734,78973300
2021-05-10,124.13782501220703,126.77030517991771,124.09867935425044,126.64309485753276,88071200
2021-05-11,123.2179183959961,123.57021435708376,120.14504795375875,120.859443088754,126142800
2021-05-12,120.14505767822266,121.97507799254855,119.6361790565564,120.76159245913604,112172300
2021-05-13,122.29802703857422,123.45279784611428,121.60320839104256,121.91636619649726,105861300
2021-05-14,124.72498321533203,125.15557794607483,123.15919437572654,123.55064345219544,81918000
2021-05-17,123.57022857666016,124.21612075656437,122.49374907642422,124.10847205991367,74244600
2021-05-18,122.18057250976562,124.27481643282015,122.11206948298421,123.85400999222864,63342900
2021-05-19,122.02398681640625,122.24906497083362,120.2331125286978,120.52670117025534,92612000
2021-05-20,124.58796691894531,124.98920424257356,122.42522009538611,122.55244532788751,76857100
2021-05-21,122.74817657470703,125.26322700578169,122.53287920868762,125.087075294154,79295400
2021-05-24,124.3824691772461,125.20451299175396,123.24727505830785,123.31577808732766,63092900
2021-05-25,124.18675231933594,125.57639697063634,123.61915150868299,125.08708000544519,72009500
2021-05-26,124.13782501220703,124.6662801952147,123.71701852201225,124.24547370501993,56575900
2021-05-27,122.60137176513672,124.91091291308472,122.40565097616602,123.73657324672145,94625600
2021-05-28,121.9457015991211,123.11026047811285,121.88698685438862,122.88517484618893,71311100
2021-06-01,121.62275695800781,122.66987889321037,121.29003011236857,122.40565507263037,67637100
2021-06-02,122.38607788085938,122.56222958242566,121.39767816243663,121.62275632949539,59278900
2021-06-03,120.89859771728516,122.18058627705005,120.49736032501843,122.01422283130225,76229200
2021-06-04,123.19833374023438,123.46256502652562,121.20195027180942,121.41724762618904,75169300
2021-06-07,123.20812225341797,123.61914040368376,122.16100031844385,123.47234607394033,71057600
2021-06-08,124.03015899658203,125.71339218854128,123.5114921670714,123.8931529460045,74403800
2021-06-09,124.41182708740234,125.01857353724075,123.81486891782897,124.49011839698218,56877900
2021-06-10,123.41362762451172,125.44915668797772,123.2472642067215,124.30416692335963,71186400
2021-06-11,124.62713623046875,124.71521582863545,123.40386240122137,123.82466889713331,53522400
2021-06-14,127.69020080566406,127.74891555547661,124.3531139538749,125.0870781916131,96906500
2021-06-15,126.8681411743164,127.80762179662902,126.6234864732758,127.16172980207271,62746300
2021-06-16,127.36724090576172,128.09142425066744,125.7133875464811,127.58253825336777,91815000
2021-06-17,128.97219848632812,129.71595852379107,126.87795430920667,127.02475612675201,96721700
2021-06-18,127.67066192626953,128.6982000961612,127.45536451690056,127.9153167157758,108953300
2021-06-21,129.4713134765625,129.5789621778242,126.44738395822412,127.5140752227446,79663300
2021-06-22,131.11537170410156,131.21323957880873,128.80583022689916,129.30493548234813,74783600
2021-06-23,130.8413543701172,131.4481082905956,130.38140225586088,130.90986486619562,60214200
2021-06-24,130.5575408935547,131.76123786596312,130.0877931066075,131.57529790019714,68711000
2021-06-25,130.26397705078125,131.0272986841677,129.97038836120007,130.6064996773828,70783700
2021-06-28,131.8982391357422,132.35819116099708,130.49882143563215,130.5575361737434,62111300
2021-06-29,133.41510009765625,133.57168268629854,131.47743909395498,131.91781455854107,64556100
2021-06-30,134.03163146972656,134.47200692367426,132.96492567634033,133.25851428981784,63261400
2021-07-01,134.3350372314453,134.3937519835152,132.85731295249462,133.67936427909643,52485800
2021-07-02,136.96749877929688,137.00663696239783,134.804744582645,134.9515314349465,78852600
2021-07-06,138.98348999023438,140.0893194288692,137.07518571489393,137.07518571489393,108181800
2021-07-07,141.47894287109375,141.79209315711816,139.60977717070656,140.47095165667832,104911600
